video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_T_Yoga_1,blazepose,0,0.000000,single,bright,13,13,0,457.700000,298.100000,103.400000,381.150000,39410.910000,2,1,gt_bbox_iou,0.981772,13,0,0.889368,1.000000,13,0.200000,42.968500,23.272863,ok,
SP_T_Yoga_1,blazepose,1,0.033114,single,bright,13,13,0,458.480000,298.100000,104.000000,380.270000,39548.080000,1,1,direct,0.980291,13,0,0.905797,1.000000,13,0.200000,32.357400,30.904832,ok,
SP_T_Yoga_1,blazepose,2,0.066229,single,bright,13,13,0,459.250000,298.100000,104.710000,379.390000,39725.926900,1,1,direct,0.980958,13,0,0.904135,1.000000,13,0.200000,29.042400,34.432416,ok,
SP_T_Yoga_1,blazepose,3,0.099343,single,bright,13,13,0,459.050000,298.100000,110.610000,378.500000,41865.885000,1,1,direct,0.980213,13,0,0.893001,1.000000,13,0.200000,28.355200,35.266900,ok,
SP_T_Yoga_1,blazepose,4,0.132457,single,bright,13,13,0,456.280000,298.100000,119.500000,377.620000,45125.590000,1,1,direct,0.981655,13,0,0.926548,1.000000,13,0.200000,28.759400,34.771240,ok,
SP_T_Yoga_1,blazepose,5,0.165571,single,bright,13,13,0,453.510000,298.100000,128.390000,376.740000,48369.648600,1,1,direct,0.981991,13,0,0.956395,1.000000,13,0.200000,28.873200,34.634194,ok,
SP_T_Yoga_1,blazepose,6,0.198686,single,bright,13,13,0,444.060000,298.100000,148.700000,375.850000,55888.895000,1,1,direct,0.985539,13,0,0.942948,1.000000,13,0.200000,29.112800,34.349152,ok,
SP_T_Yoga_1,blazepose,7,0.231800,single,bright,13,13,0,434.610000,298.100000,169.020000,374.970000,63377.429400,1,1,direct,0.987036,13,0,0.952759,1.000000,13,0.200000,28.177900,35.488805,ok,
SP_T_Yoga_1,blazepose,8,0.264914,single,bright,13,13,0,425.140000,298.690000,190.340000,373.500000,71091.990000,1,1,direct,0.990019,13,0,0.959018,1.000000,13,0.200000,30.191000,33.122454,ok,
SP_T_Yoga_1,blazepose,9,0.298029,single,bright,13,13,0,415.660000,299.270000,211.670000,372.210000,78785.690700,1,1,direct,0.945155,13,0,0.946502,1.000000,13,0.200000,29.516600,33.879241,ok,
SP_T_Yoga_1,blazepose,10,0.331143,single,bright,13,13,0,406.180000,299.860000,232.990000,371.620000,86583.743800,1,1,direct,0.901215,13,0,0.889551,1.000000,13,0.200000,28.185000,35.479865,ok,
SP_T_Yoga_1,blazepose,11,0.364257,single,bright,13,13,0,400.530000,300.070000,247.390000,371.410000,91883.119900,1,1,direct,0.861325,13,1,0.828084,0.923077,12,0.200000,28.305300,35.329073,ok,
SP_T_Yoga_1,blazepose,12,0.397371,single,bright,13,13,0,394.880000,300.270000,261.790000,371.210000,97179.065900,1,1,direct,0.964928,13,0,0.940616,1.000000,13,0.200000,28.910200,34.589868,ok,
SP_T_Yoga_1,blazepose,13,0.430486,single,bright,13,13,0,389.230000,300.470000,276.190000,371.010000,102469.251900,1,1,direct,0.972895,13,0,0.939924,1.000000,13,0.200000,29.092500,34.373120,ok,
SP_T_Yoga_1,blazepose,14,0.463600,single,bright,13,13,0,388.210000,300.470000,279.050000,371.010000,103530.340500,1,1,direct,0.985889,13,0,0.944807,1.000000,13,0.200000,29.020300,34.458638,ok,
SP_T_Yoga_1,blazepose,15,0.496714,single,bright,13,13,0,387.190000,300.470000,281.900000,371.010000,104587.719000,1,1,direct,0.978485,13,0,0.949594,1.000000,13,0.200000,29.062600,34.408484,ok,
SP_T_Yoga_1,blazepose,16,0.529829,single,bright,13,13,0,390.460000,300.470000,276.630000,371.010000,102632.496300,1,1,direct,0.975976,13,0,0.921969,1.000000,13,0.200000,29.799800,33.557272,ok,
SP_T_Yoga_1,blazepose,17,0.562943,single,bright,13,13,0,393.730000,292.140000,271.350000,379.340000,102933.909000,1,1,direct,0.975670,13,0,0.926773,1.000000,13,0.200000,31.005500,32.252342,ok,
SP_T_Yoga_1,blazepose,18,0.596057,single,bright,13,13,0,396.990000,278.290000,266.090000,393.190000,104623.927100,1,1,direct,0.975107,13,0,0.922372,1.000000,13,0.200000,32.073300,31.178582,ok,
SP_T_Yoga_1,blazepose,19,0.629172,single,bright,13,13,0,402.460000,270.700000,254.800000,400.780000,102118.744000,1,1,direct,0.977397,13,0,0.926230,1.000000,13,0.200000,29.542600,33.849424,ok,
SP_T_Yoga_1,blazepose,20,0.662286,single,bright,13,13,0,407.940000,263.110000,243.490000,408.370000,99434.011300,1,1,direct,0.973311,13,0,0.918600,1.000000,13,0.200000,29.922500,33.419667,ok,
SP_T_Yoga_1,blazepose,21,0.695400,single,bright,13,13,0,413.410000,255.530000,232.200000,415.950000,96583.590000,1,1,direct,0.963815,13,0,0.910652,1.000000,13,0.200000,30.832400,32.433414,ok,
SP_T_Yoga_1,blazepose,22,0.728514,single,bright,13,13,0,418.880000,247.940000,220.900000,423.540000,93559.986000,1,1,direct,0.962371,13,0,0.939739,1.000000,13,0.200000,29.126000,34.333585,ok,
SP_T_Yoga_1,blazepose,23,0.761629,single,bright,13,13,0,425.120000,242.740000,209.670000,428.740000,89893.915800,1,1,direct,0.957577,13,0,0.919480,1.000000,13,0.200000,28.958100,34.532652,ok,
SP_T_Yoga_1,blazepose,24,0.794743,single,bright,13,13,0,431.350000,237.540000,198.450000,433.940000,86115.393000,1,1,direct,0.955413,13,0,0.917285,1.000000,13,0.200000,29.018000,34.461369,ok,
SP_T_Yoga_1,blazepose,25,0.827857,single,bright,13,13,0,437.590000,232.340000,187.220000,439.140000,82215.790800,1,1,direct,0.953317,13,0,0.929110,1.000000,13,0.200000,28.511800,35.073198,ok,
SP_T_Yoga_1,blazepose,26,0.860972,single,bright,13,13,0,444.330000,228.400000,175.220000,443.080000,77636.477600,1,1,direct,0.953983,13,0,0.936020,1.000000,13,0.200000,28.801000,34.721017,ok,
SP_T_Yoga_1,blazepose,27,0.894086,single,bright,13,13,0,446.180000,224.450000,168.110000,447.030000,75150.213300,1,1,direct,0.960847,13,0,0.936430,1.000000,13,0.200000,29.387500,34.028073,ok,
SP_T_Yoga_1,blazepose,28,0.927200,single,bright,13,13,0,445.510000,220.500000,163.520000,450.980000,73744.249600,1,1,direct,0.973079,13,0,0.933355,1.000000,13,0.200000,28.888500,34.615851,ok,
SP_T_Yoga_1,blazepose,29,0.960314,single,bright,13,13,0,445.510000,218.430000,159.210000,453.050000,72130.090500,1,1,direct,0.959950,13,0,0.903491,1.000000,13,0.200000,28.942300,34.551504,ok,
SP_T_Yoga_1,blazepose,30,0.993429,single,bright,13,13,0,445.510000,215.770000,158.350000,455.710000,72161.678500,1,1,direct,0.968809,13,0,0.929761,1.000000,13,0.200000,29.553000,33.837512,ok,
SP_T_Yoga_1,blazepose,31,1.026543,single,bright,13,13,0,445.510000,215.370000,157.970000,456.110000,72051.696700,1,1,direct,0.970480,13,0,0.921466,1.000000,13,0.200000,29.221800,34.221027,ok,
SP_T_Yoga_1,blazepose,32,1.059657,single,bright,13,13,0,445.510000,214.970000,157.600000,456.510000,71945.976000,1,1,direct,0.968150,13,0,0.859341,1.000000,13,0.200000,28.869800,34.638273,ok,
SP_T_Yoga_1,blazepose,33,1.092772,single,bright,13,13,0,445.510000,214.570000,157.220000,456.910000,71835.390200,1,1,direct,0.967100,13,0,0.891166,1.000000,13,0.200000,28.595300,34.970782,ok,
SP_T_Yoga_1,blazepose,34,1.125886,single,bright,13,13,0,445.510000,213.770000,156.600000,457.710000,71677.386000,1,1,direct,0.965926,13,0,0.905046,1.000000,13,0.200000,29.647400,33.729771,ok,
SP_T_Yoga_1,blazepose,35,1.159000,single,bright,13,13,0,445.510000,212.970000,155.970000,458.510000,71513.804700,1,1,direct,0.961111,13,0,0.894225,1.000000,13,0.200000,30.802200,32.465214,ok,
SP_T_Yoga_1,blazepose,36,1.192114,single,bright,13,13,0,445.510000,214.310000,155.350000,457.170000,71021.359500,1,1,direct,0.964563,13,0,0.882464,1.000000,13,0.200000,29.608700,33.773857,ok,
SP_T_Yoga_1,blazepose,37,1.225229,single,bright,13,13,0,445.510000,215.650000,154.720000,455.830000,70526.017600,1,1,direct,0.954771,13,0,0.882353,1.000000,13,0.200000,29.573300,33.814285,ok,
SP_T_Yoga_1,blazepose,38,1.258343,single,bright,13,13,0,445.510000,216.990000,154.100000,454.490000,70036.909000,1,1,direct,0.959168,13,0,0.876070,1.000000,13,0.200000,29.986100,33.348785,ok,
SP_T_Yoga_1,blazepose,39,1.291457,single,bright,13,13,0,445.510000,217.770000,154.100000,453.710000,69916.711000,1,1,direct,0.962370,13,0,0.872144,1.000000,13,0.200000,29.425700,33.983898,ok,
SP_T_Yoga_1,blazepose,40,1.324572,single,bright,13,13,0,445.510000,218.550000,154.100000,452.930000,69796.513000,1,1,direct,0.958943,13,0,0.873404,1.000000,13,0.200000,31.119600,32.134089,ok,
SP_T_Yoga_1,blazepose,41,1.357686,single,bright,13,13,0,445.510000,219.220000,154.100000,452.260000,69693.266000,1,1,direct,0.953707,13,0,0.870023,1.000000,13,0.200000,30.539800,32.744157,ok,
SP_T_Yoga_1,blazepose,42,1.390800,single,bright,13,13,0,445.510000,219.560000,154.100000,451.920000,69640.872000,1,1,direct,0.957763,13,0,0.858211,1.000000,13,0.200000,30.371300,32.925821,ok,
SP_T_Yoga_1,blazepose,43,1.423915,single,bright,13,13,0,445.510000,219.340000,154.100000,452.140000,69674.774000,1,1,direct,0.956092,13,0,0.858933,1.000000,13,0.200000,29.456100,33.948826,ok,
SP_T_Yoga_1,blazepose,44,1.457029,single,bright,13,13,0,445.510000,219.340000,154.100000,452.140000,69674.774000,1,1,direct,0.959096,13,0,0.868131,1.000000,13,0.200000,30.701900,32.571274,ok,
SP_T_Yoga_1,blazepose,45,1.490143,single,bright,13,13,0,445.510000,219.340000,154.100000,452.140000,69674.774000,1,1,direct,0.960897,13,0,0.870690,1.000000,13,0.200000,31.588500,31.657090,ok,
SP_T_Yoga_1,blazepose,46,1.523257,single,bright,13,13,0,445.200000,219.560000,153.480000,451.920000,69360.681600,1,1,direct,0.958032,13,0,0.883164,1.000000,13,0.200000,29.676600,33.696582,ok,
SP_T_Yoga_1,blazepose,47,1.556372,single,bright,13,13,0,444.890000,219.790000,152.870000,451.690000,69049.850300,1,1,direct,0.955141,13,0,0.879074,1.000000,13,0.200000,29.784700,33.574285,ok,
SP_T_Yoga_1,blazepose,48,1.589486,single,bright,13,13,0,444.580000,220.010000,152.250000,451.470000,68736.307500,1,1,direct,0.960387,13,0,0.859344,1.000000,13,0.200000,30.273500,33.032190,ok,
SP_T_Yoga_1,blazepose,49,1.622600,single,bright,13,13,0,444.260000,220.010000,151.650000,451.470000,68465.425500,1,1,direct,0.952983,13,0,0.877960,1.000000,13,0.200000,31.340500,31.907596,ok,
SP_T_Yoga_1,blazepose,50,1.655715,single,bright,13,13,0,443.950000,220.010000,151.030000,451.470000,68185.514100,1,1,direct,0.959404,13,0,0.885127,1.000000,13,0.200000,28.979100,34.507628,ok,
SP_T_Yoga_1,blazepose,51,1.688829,single,bright,13,13,0,443.640000,220.250000,150.420000,451.230000,67874.016600,1,1,direct,0.948549,13,0,0.881840,1.000000,13,0.200000,30.579000,32.702181,ok,
SP_T_Yoga_1,blazepose,52,1.721943,single,bright,13,13,0,443.320000,220.490000,149.810000,450.990000,67562.811900,1,1,direct,0.953733,13,0,0.893677,1.000000,13,0.200000,30.372000,32.925063,ok,
SP_T_Yoga_1,blazepose,53,1.755057,single,bright,13,13,0,443.010000,220.730000,149.200000,450.750000,67251.900000,1,1,direct,0.952199,13,0,0.888550,1.000000,13,0.200000,31.931100,31.317430,ok,
SP_T_Yoga_1,blazepose,54,1.788172,single,bright,13,13,0,442.700000,220.970000,148.580000,450.510000,66936.775800,1,1,direct,0.942880,13,0,0.875287,1.000000,13,0.200000,29.825400,33.528469,ok,
SP_T_Yoga_1,blazepose,55,1.821286,single,bright,13,13,0,442.390000,221.200000,147.970000,450.280000,66627.931600,1,1,direct,0.944545,13,0,0.895097,1.000000,13,0.200000,31.299600,31.949290,ok,
SP_T_Yoga_1,blazepose,56,1.854400,single,bright,13,13,0,442.070000,221.600000,148.210000,449.880000,66676.714800,1,1,direct,0.947185,13,0,0.893223,1.000000,13,0.200000,31.503000,31.743009,ok,
SP_T_Yoga_1,blazepose,57,1.887515,single,bright,13,13,0,441.760000,222.000000,148.450000,449.480000,66725.306000,1,1,direct,0.941748,13,0,0.903473,1.000000,13,0.200000,29.628300,33.751515,ok,
SP_T_Yoga_1,blazepose,58,1.920629,single,bright,13,13,0,441.450000,222.400000,148.680000,449.080000,66769.214400,1,1,direct,0.942608,13,0,0.855176,1.000000,13,0.200000,31.555700,31.689996,ok,
