video_name,algorithm,frame_idx,timestamp_sec,scene_person_mode,lighting_mode,active_kpt_count,gt_labeled_count,gt_occluded_count,gt_bbox_x,gt_bbox_y,gt_bbox_w,gt_bbox_h,gt_area,pred_person_count,matched_pred_found,match_method,matched_pred_score,n_eval_kpt,n_missing_pred_kpt,oks,pck,pck_correct_count,pck_alpha,latency_ms,fps_inst,status,notes
SP_R_Jongkok_1,yolopose,0,0.000000,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.889543,12,0,0.895814,1.000000,12,0.200000,24.768100,40.374514,ok,
SP_R_Jongkok_1,yolopose,1,0.040454,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.889182,12,0,0.896437,1.000000,12,0.200000,24.459100,40.884579,ok,
SP_R_Jongkok_1,yolopose,2,0.080907,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.889484,12,0,0.896820,1.000000,12,0.200000,24.176900,41.361796,ok,
SP_R_Jongkok_1,yolopose,3,0.121361,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.888876,12,0,0.898264,1.000000,12,0.200000,23.500100,42.553010,ok,
SP_R_Jongkok_1,yolopose,4,0.161815,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.887367,12,0,0.898698,1.000000,12,0.200000,23.226200,43.054826,ok,
SP_R_Jongkok_1,yolopose,5,0.202269,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.886116,12,0,0.899330,1.000000,12,0.200000,24.209800,41.305587,ok,
SP_R_Jongkok_1,yolopose,6,0.242722,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.885403,12,0,0.893832,1.000000,12,0.200000,23.626300,42.325713,ok,
SP_R_Jongkok_1,yolopose,7,0.283176,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.887393,12,0,0.870594,1.000000,12,0.200000,24.975400,40.039399,ok,
SP_R_Jongkok_1,yolopose,8,0.323630,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.885120,12,0,0.892128,1.000000,12,0.200000,23.374600,42.781481,ok,
SP_R_Jongkok_1,yolopose,9,0.364083,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.883695,12,0,0.882723,1.000000,12,0.200000,23.578000,42.412418,ok,
SP_R_Jongkok_1,yolopose,10,0.404537,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.884754,12,0,0.872971,1.000000,12,0.200000,23.716300,42.165093,ok,
SP_R_Jongkok_1,yolopose,11,0.444991,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.884806,12,0,0.890008,1.000000,12,0.200000,24.560500,40.715783,ok,
SP_R_Jongkok_1,yolopose,12,0.485445,single,dim,12,12,0,600.070000,248.720000,117.140000,401.720000,47057.480800,1,1,direct,0.883315,12,0,0.889190,1.000000,12,0.200000,26.882100,37.199475,ok,
SP_R_Jongkok_1,yolopose,13,0.525898,single,dim,12,12,0,598.740000,250.100000,115.970000,399.880000,46374.083600,1,1,direct,0.883049,12,0,0.887459,1.000000,12,0.200000,23.410200,42.716423,ok,
SP_R_Jongkok_1,yolopose,14,0.566352,single,dim,12,12,0,596.860000,251.480000,115.340000,398.030000,45908.780200,1,1,direct,0.880420,12,0,0.868691,1.000000,12,0.200000,23.283700,42.948500,ok,
SP_R_Jongkok_1,yolopose,15,0.606806,single,dim,12,12,0,594.940000,252.870000,116.480000,396.180000,46147.046400,1,1,direct,0.877866,12,0,0.799827,1.000000,12,0.200000,23.490100,42.571126,ok,
SP_R_Jongkok_1,yolopose,16,0.647260,single,dim,12,12,0,593.020000,254.250000,118.400000,394.340000,46689.856000,1,1,direct,0.870601,12,0,0.806798,1.000000,12,0.200000,38.071400,26.266436,ok,
